09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,202658366,,70,1,Spirax S2 ATF D2_12*1L_A0FF,ZOR,30.12.2016,2,,,,,,03.01.2017,R_HYBRIS,,10376327,1,2,,,550025608,CAR,WAN KAU KEE,,0,,,826.2,1,CAR,56 817.40,1 652.40,3,C,Completed,A023,D97,HK02,CAR,373,14,03.01.2017,HKD,H122,2,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,202620890,,10,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,29.12.2016,1,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,1,,,550013350,CAR,KINMAX MANAGEMENT LTD,,0,,,1 181.50,1,CAR,26 258.20,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,1,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202620890,,20,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,29.12.2016,0,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,2,,,550013351,CAR,KINMAX MANAGEMENT LTD,,0,,,1 387.20,1,CAR,26 258.20,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,2,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202620890,,20,2,HelixHX7 5W-40_4*4L_A0FF,ZOR,29.12.2016,2,341,341,,,,06.01.2017,R_HYBRIS,,10376321,1,2,,,550013351,CAR,KINMAX MANAGEMENT LTD,,0,,,1 387.20,1,CAR,26 258.20,2 774.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,06.01.2017,HKD,H122,0,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,,
,202620890,,30,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,29.12.2016,4,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,4,,,550044365,CAR,KINMAX MANAGEMENT LTD,,0,,,799,1,CAR,26 258.20,3 196.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,4,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202620890,,40,1,HelixUltra5W40_12*1L_A0FI,ZOR,29.12.2016,1,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,1,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,26 258.20,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,1,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202620890,,50,1,HelixUltra5W40_4*4L_A0FF,ZOR,29.12.2016,4,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,4,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,26 258.20,9 288.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,4,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202620890,,60,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,29.12.2016,4,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,4,,,550044362,CAR,KINMAX MANAGEMENT LTD,,0,,,737.8,1,CAR,26 258.20,2 951.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,4,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202620890,,70,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,29.12.2016,4,341,341,,,,31.12.2016,R_HYBRIS,,10376321,1,4,,,550044537,CAR,KINMAX MANAGEMENT LTD,,0,,,1 200.20,1,CAR,26 258.20,4 800.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,31.12.2016,HKD,H122,4,,,,100,1262873,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,5:58:29,11,Road Delivery,10045159,SHELL TONG YAN SAN TSUEN,20,TONG YAN SAN TSUEN,YUEN LONG,NT,New Territories,852,,UA,
,202615890,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,29.12.2016,10,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,10,,,550013354,CAR,KAI LOK TRADING COMPANY,,0,,,2 322.20,1,CAR,71 564.90,23 222.00,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,10,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,202615890,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,29.12.2016,1,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,1,,,550013469,CAR,KAI LOK TRADING COMPANY,,0,,,2 065.50,1,CAR,71 564.90,2 065.50,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,1,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,202615890,,30,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,29.12.2016,0,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,11,,,550013351,CAR,KAI LOK TRADING COMPANY,,0,,,1 387.20,1,CAR,71 564.90,15 259.20,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,11,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,202615890,,30,2,HelixHX7 5W-40_4*4L_A0FF,ZOR,29.12.2016,11,20161229-223,20161229-223,,,,06.01.2017,R_HYBRIS,,10376318,1,11,,,550013351,CAR,KAI LOK TRADING COMPANY,,0,,,1 387.20,1,CAR,71 564.90,15 259.20,3,C,Completed,A023,D97,HK02,CAR,373,14,06.01.2017,HKD,H122,0,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,,
,202615890,,40,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,29.12.2016,7,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,7,,,550044365,CAR,KAI LOK TRADING COMPANY,,0,,,799,1,CAR,71 564.90,5 593.00,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,7,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,202615890,,50,1,HelixUltra5W30_4*4L_A0FF,ZOR,29.12.2016,2,20161229-223,20161229-223,,,,31.12.2016,R_HYBRIS,,10376318,1,2,,,550013352,CAR,KAI LOK TRADING COMPANY,,0,,,2 448.00,1,CAR,71 564.90,4 896.00,3,C,Completed,A023,D97,HK02,CAR,373,14,31.12.2016,HKD,H122,2,,,,100,1262870,C,,,29.12.2016,,,,,,,,,,,,,,,,,,,,,,,,29.12.2016,3:24:03,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
